n,height_bst,height_rt
972,20,21
988,23,19
996,21,21
1010,21,20
1008,21,20
1476,25,21
1574,27,21
1548,23,24
1500,26,24
1578,23,27
2264,25,23
2218,22,24
2258,24,24
2228,23,25
2204,26,27
3364,27,31
3318,27,25
3454,25,26
3356,23,26
3380,25,30
5108,33,32
5104,29,29
5002,27,29
4968,32,27
5070,27,31
7508,29,31
7556,31,29
7618,28,33
7490,32,30
7598,29,32
11320,31,29
11368,32,40
11492,34,31
11472,32,31
11664,30,30
17116,34,32
17042,31,36
17070,33,33
17086,32,31
17020,32,33
25950,33,36
25292,38,38
25484,33,36
25704,35,38
25590,36,37
38692,33,37
38528,34,41
38546,35,37
38254,38,37
38812,37,35
